METAR,RCNN,090900Z,010,08KT,9999,FEW012 SCT030,20,12,Q1020,NOSIG,A3014
METAR,RCNN,090830Z,350,09KT,9999,FEW012 SCT030,20,11,Q1020,NOSIG,A3013
METAR,RCNN,090800Z,330,09KT,9999,FEW012 SCT100,21,11,Q1020,NOSIG,A3013
METAR,RCNN,090730Z,340,08KT,9999,FEW012 SCT100,21,12,Q1020,NOSIG,A3012
METAR,RCNN,090700Z,330,07KT,9999,FEW012 SCT050 BKN080,21,11,Q1019,NOSIG,A3011
METAR,RCNN,090630Z,330,06KT,9999,FEW012 BKN030 BKN060,21,11,Q1020,NOSIG,A3012
METAR,RCNN,090600Z,340,08KT,9999,FEW012 BKN030 BKN060,21,11,Q1020,NOSIG,A3014
METAR,RCNN,090530Z,340,07KT,9999,FEW012 BKN030 BKN060,21,11,Q1021,NOSIG,A3015
METAR,RCNN,090500Z,270,08KT,9999,FEW012 SCT030 BKN060,20,10,Q1021,NOSIG,A3017
METAR,RCNN,090430Z,340,10KT,9999,FEW012 SCT030 BKN060,19,10,Q1022,NOSIG,A3019
METAR,RCNN,090400Z,320,08KT,9999,FEW012 SCT030 BKN060,19,10,Q1022,NOSIG,A3019
METAR,RCNN,090330Z,310,07KT,9999,FEW012 SCT030 BKN060,20,09,Q1023,NOSIG,A3021
METAR,RCNN,090300Z,310,06KT,9999,FEW012 SCT030 BKN060,19,09,Q1023,NOSIG,A3022
METAR,RCNN,090230Z,280,03KT,9999,FEW012 SCT030 BKN060,20,09,Q1023,NOSIG,A3022
METAR,RCNN,090200Z,060,02KT,9999,FEW012 BKN030 BKN060,18,08,Q1023,NOSIG,A3023
METAR,RCNN,090130Z,000,00KT,9999,FEW012 BKN030 BKN060,17,07,Q1024,NOSIG,A3024
METAR,RCNN,090100Z,100,01KT,9999,FEW012 BKN030 BKN060,16,06,Q1024,NOSIG,A3025
METAR,RCNN,090030Z,000,00KT,9999,FEW012 BKN040,15,06,Q1024,NOSIG,A3025
METAR,RCNN,090000Z,000,00KT,9000,FEW012 BKN040,14,06,Q1024,NOSIG,A3025
METAR,RCNN,082330Z,000,00KT,9000,FEW012 BKN040 BKN060,14,06,Q1024,NOSIG,A3024
METAR,RCNN,082300Z,020,02KT,9000,FEW012 BKN040 BKN060,13,05,Q1023,NOSIG,A3023
METAR,RCNN,082230Z,340,03KT,9000,FEW012 BKN040 BKN060,13,06,Q1023,NOSIG,A3023
METAR,RCNN,082200Z,030,02KT,9000,FEW012 BKN050,13,05,Q1023,NOSIG,A3022
METAR,RCNN,082130Z,000,00KT,9000,FEW012 BKN050,13,05,Q1023,NOSIG,A3021
METAR,RCNN,082100Z,350,03KT,9000,FEW012 BKN050,13,05,Q1022,NOSIG,A3020
METAR,RCNN,082030Z,350,03KT,9000,FEW012 BKN050,13,05,Q1022,A3020,
METAR,RCNN,082000Z,360,03KT,9000,FEW012 BKN050,13,05,Q1022,A3019,
METAR,RCNN,081900Z,040,03KT,9000,FEW012 BKN050,12,04,Q1022,A3020,
METAR,RCNN,081800Z,010,05KT,9000,FEW012 BKN050,12,04,Q1023,A3022,
METAR,RCNN,081700Z,030,05KT,9000,FEW012 BKN050,12,03,Q1024,A3024,
METAR,RCNN,081600Z,020,07KT,9000,FEW012 BKN050,12,03,Q1024,A3025,
METAR,RCNN,081500Z,020,08KT,9000,FEW012 BKN050,12,03,Q1025,A3027,
METAR,RCNN,081400Z,030,09KT,9000,FEW012 BKN050,12,03,Q1025,A3027,
METAR,RCNN,081330Z,030,10KT,9000,FEW012 BKN050,12,03,Q1025,A3027,
METAR,RCNN,081300Z,030,10KT,9000,FEW012 BKN050,12,03,Q1025,A3027,
METAR,RCNN,081230Z,030,13KT,9000,FEW012 BKN050,13,03,Q1025,A3027,
METAR,RCNN,081200Z,030,12KT,9000,FEW012 BKN050,13,04,Q1024,A3026,
METAR,RCNN,081130Z,020,11KT,9000,FEW012 BKN040,14,05,Q1024,A3025,
METAR,RCNN,081100Z,020,13KT,9000,FEW012 BKN040,15,05,Q1024,A3024,
METAR,RCNN,081030Z,030,15KT,9000,FEW012 BKN040 BKN060,15,05,Q1024,A3024,
METAR,RCNN,081000Z,020,18KT,9000,FEW012 BKN040 BKN060,16,05,Q1023,NOSIG,A3023
METAR,RCNN,080930Z,010,16KT,9999,FEW012 SCT040 BKN060,16,06,Q1023,NOSIG,A3022
METAR,RCNN,080900Z,020,14KT,9999,FEW012 BKN060,17,06,Q1023,NOSIG,A3022
